query,cantidad_terminos,total_postings,daat,taat
astorias,1,928,0.000004749,0.000098758
r225m,1,191,0.000004331,0.000027658
my8,1,1,0.000001956,0.000005728
totalhealth,1,6,0.000001467,0.000002933
joyously,1,80,0.000002375,0.000007962
ansal,1,1,0.000001886,0.000004749
thunderballing,1,281,0.000002863,0.000017182
sr22,1,56,0.000002445,0.000009080
jaybirds,1,81,0.000001886,0.000009568
cardirect,1,7,0.000001467,0.000005168
exemption,1,3955,0.000013200,0.000302279
latterdaybrides,1,3,0.000011384,0.000052103
origins,1,18857,0.000318693,0.002165617
micropipette,1,6,0.000233065,0.000686834
mouldiing,1,5,0.000001955,0.000009080
redvector,1,1,0.000030941,0.000003353
profille,1,4,0.000001886,0.000003213
duplicating,1,3566,0.000016273,0.000311150
dirocco,1,6,0.000013200,0.000055385
atilio,1,11,0.000001885,0.000004330
throwback,1,235,0.000002375,0.000018508
borsht,1,3,0.000001955,0.000007264
creaping,1,4,0.000001466,0.000002934
clouthes,1,1,0.000001397,0.000002375
strongco,1,8,0.000014388,0.000003771
curricular,1,997,0.000006704,0.000070611
bristone,1,82,0.000005309,0.000022420
housingsale,1,1,0.000001466,0.000004680
onecom,1,12,0.000001886,0.000004400
happywhat,1,3,0.000001467,0.000002374
noman,1,78,0.000002375,0.000009498
blockhttp,1,1,0.000001467,0.000004400
fordhouse,1,25,0.000001816,0.000004749
mckinstry,1,36,0.000001956,0.000007194
photoadd,1,1,0.000001886,0.000003911
bandanna,1,94,0.000001886,0.000009918
pageservices,1,1,0.000001956,0.000004750
vistit,1,39,0.000001886,0.000006286
bisex,1,92,0.000002374,0.000009848
starbox,1,3,0.000001886,0.000005168
provinos,1,1,0.000001886,0.000002863
gwinner,1,12,0.000001886,0.000003771
auctioner,1,11,0.000001886,0.000003772
mcconville,1,56,0.000002445,0.000005658
chapron,1,2,0.000001397,0.000004400
caseses,1,2,0.000001886,0.000002375
blistered,1,1785,0.000010756,0.000208272
philosoper,1,4,0.000006705,0.000063906
jumers,1,14,0.000001886,0.000005378
silman,1,26,0.000001816,0.000006216
lirn,1,3,0.000001885,0.000003283
illfated,1,236,0.000001956,0.000017181
sjhe,1,30,0.000002445,0.000008521
edgara,1,2,0.000001886,0.000012293
kig,1,15,0.000002374,0.000004261
melancholic,1,133,0.000003353,0.000029055
limons,1,215,0.000002863,0.000018858
kf,1,537,0.000005238,0.000045118
dunnes,1,2722,0.000064884,0.000314153
shirasaki,1,1,0.000009498,0.000073545
alderton,1,722,0.000004680,0.000055246
carom,1,31,0.000004330,0.000017530
fanke,1,15,0.000002445,0.000004260
ursala,1,3,0.000001467,0.000002934
statton,1,60,0.000001886,0.000007194
googo,1,24,0.000001886,0.000006565
berim,1,6,0.000001396,0.000003842
priorities,1,17434,0.000206804,0.002664574
msical,1,1,0.000376313,0.000656173
harkey,1,10,0.000001467,0.000007124
easterday,1,6,0.000001397,0.000003842
eisele,1,105,0.000002375,0.000014108
mips,1,576,0.000004330,0.000044280
rosano,1,2,0.000002863,0.000012781
fsmt,1,5,0.000001886,0.000002864
etree,1,12,0.000001327,0.000003841
phentermin,1,1391,0.000004819,0.000107767
medispa,1,8,0.000005169,0.000028705
pkj,1,2,0.000001397,0.000002794
voigt,1,279,0.000002794,0.000019276
ahseville,1,1,0.000002374,0.000006495
anduz,1,25,0.000001397,0.000005169
sluys,1,12,0.000001886,0.000004819
brers,1,41,0.000002305,0.000005169
dmil,1,11,0.000003352,0.000003842
topsider,1,7,0.000001396,0.000004749
mittenwald,1,41,0.000001397,0.000004750
fvl,1,2,0.000001467,0.000003841
viktor,1,339,0.000003422,0.000026191
dairymen,1,7,0.000002375,0.000009498
nbeta,1,1,0.000001886,0.000002445
lebharfriedman,1,1,0.000001466,0.000003842
coft,1,3,0.000001397,0.000003911
bcl,1,151,0.000002375,0.000014178
barkets,1,3,0.000001467,0.000005308
garraty,1,4,0.000000907,0.000003283
meens,1,47,0.000001885,0.000005797
downoad,1,175,0.000002445,0.000013619
gastropod,1,51,0.000002444,0.000099247
ladan,1,7,0.000001886,0.000004400
pfund,1,17,0.000001886,0.000003771
cleasner,1,1,0.000001397,0.000002304
tshh,1,1,0.000001886,0.000016343
actipet,1,3,0.000001466,0.000017601
hairywomen,1,1,0.000000977,0.000002375
maudlin,1,141,0.000002863,0.000009080
ohai,1,1,0.000001467,0.000005238
pascuals,1,87,0.000002305,0.000007193
lbv,1,89,0.000002375,0.000009708
thefury,1,2,0.000001885,0.000031918
masterbate,1,84,0.000001956,0.000007962
facilas,1,3,0.000001466,0.000003353
gunsite,1,3,0.000017879,0.000001886
cohorn,1,1,0.000000908,0.000002375
tolono,1,1,0.000001467,0.000002374
louet,1,20,0.000001886,0.000003771
aromas,1,3284,0.000010686,0.000198144
demoniaco,1,3,0.000007962,0.000036946
dismember,1,210,0.000001956,0.000012781
roush,1,41,0.000001886,0.000007752
iung,1,5,0.000001467,0.000003282
annaliese,1,10,0.000001467,0.000002863
broadw,1,10,0.000001397,0.000002933
vqmhome,1,1,0.000001396,0.000003283
frash,1,3,0.000001397,0.000002864
inviroments,1,3,0.000000977,0.000002375
aminly,1,622,0.000004400,0.000060554
bizfilings,1,2,0.000003352,0.000028566
macris,1,14,0.000001886,0.000004679
elder,1,10126,0.000118802,0.001293629
matrass,1,4,0.000051125,0.000274133
clayart,1,29,0.000002445,0.000008520
cinergy,1,39,0.000002305,0.000006216
kleban,1,10,0.000001886,0.000004330
aotu,1,4,0.000001397,0.000002793
procudes,1,2,0.000001956,0.000002933
bermeo,1,6,0.000001396,0.000002864
pandasoftware,1,1,0.000001467,0.000002794
stensil,1,1,0.000001466,0.000002864
d11r,1,7,0.000001396,0.000002375
hamil,1,30,0.000001885,0.000006775
fercility,1,1,0.000001467,0.000003283
gleb,1,590,0.000003422,0.000041487
transsexuelle,1,11,0.000002933,0.000015575
bishoujo,1,42,0.000001955,0.000005308
topage,1,3,0.000001886,0.000004749
mmanufacturer,1,2,0.000001397,0.000001886
jba,1,44,0.000001886,0.000006146
jandhyala,1,2,0.000001467,0.000002863
charm,1,17328,0.000347748,0.002727014
wacos,1,459,0.000360599,0.000662460
cnancel,1,1,0.000005239,0.000024306
mistover,1,3,0.000001467,0.000003423
providents,1,1891,0.000009079,0.000190112
miil,1,3,0.000006635,0.000034293
killlers,1,3,0.000001396,0.000003422
rhymes,1,4024,0.000017181,0.000431559
buckberry,1,12,0.000011524,0.000050776
threadz,1,6,0.000001397,0.000006077
ustka,1,7,0.000001955,0.000005308
junctn,1,2,0.000001397,0.000003772
combatgames,1,4,0.000001397,0.000002445
scientist,1,15337,0.000279861,0.001867877
nemisy,1,1124,0.000236349,0.000497770
cmeras,1,10,0.000023467,0.000056084
engrish,1,6,0.000001885,0.000005727
elevated,1,2817,0.000012432,0.000257231
cheets,1,69,0.000009498,0.000051055
parentrol,1,1,0.000001886,0.000003841
martineek,1,1,0.000001397,0.000002375
torchere,1,10,0.000001397,0.000002933
careh,1,2,0.000007054,0.000002374
etnias,1,10,0.000001467,0.000003841
ganj,1,5,0.000001467,0.000002863
traide,1,23,0.000001466,0.000004331
landholder,1,44,0.000001886,0.000006565
rrunner,1,2,0.000001397,0.000003841
tittl,1,85,0.000001886,0.000008241
hunstville,1,2,0.000001397,0.000005099
eidolon,1,127,0.000002444,0.000010896
stoiber,1,187,0.000002374,0.000017391
forsythias,1,112,0.000003352,0.000013340
europenas,1,3,0.000001397,0.000004260
deuce,1,1121,0.000004819,0.000069144
degussa,1,27,0.000004261,0.000017111
livemodern,1,4,0.000001467,0.000003842
bedin,1,13,0.000001885,0.000004261
atml,1,2,0.000001467,0.000002934
applebs,1,5,0.000001396,0.000001886
excesso,1,7,0.000001467,0.000002933
statepolice,1,1,0.000001397,0.000004260
parrick,1,7,0.000001467,0.000003282
contreras,1,50,0.000001467,0.000005728
baustelle,1,15,0.000001885,0.000004331
novelization,1,40,0.000002375,0.000006076
onepiece,1,811,0.000005099,0.000055246
hikurangi,1,2,0.000003352,0.000012362
myspaces,1,714,0.000004819,0.000099596
unloaded,1,1182,0.000005588,0.000119990
lisses,1,65,0.000003841,0.000016203
sl1,1,520,0.000005727,0.000146810
awedding,1,9,0.000002864,0.000011873
armoury,1,584,0.000003771,0.000039741
hyannis,1,77,0.000003422,0.000018369
spreiregen,1,1,0.000001886,0.000004330
sucesiones,1,3,0.000001397,0.000002794
carange,1,8,0.000001397,0.000002863
myks,1,56,0.000001885,0.000005238
sanka,1,2,0.000001956,0.000003353
transporation,1,15,0.000001816,0.000004749
ahdra,1,4,0.000001397,0.000002793
loins,1,578,0.000003282,0.000043093
dicti,1,12,0.000003352,0.000013270
surffishing,1,5,0.000001397,0.000003352
baller,1,452,0.000002793,0.000029124
comamerican,1,1,0.000002375,0.000011455
vermeil,1,29,0.000001886,0.000005308
unick,1,2,0.000001886,0.000003283
clasificados,1,21,0.000001886,0.000004819
ohoes,1,13,0.000001466,0.000003842
heighs,1,60,0.000001886,0.000005727
hyperlinks,1,4159,0.000013200,0.000463338
handie,1,24,0.000027448,0.000087932
fuckingfree,1,1,0.000001397,0.000003772
typesetting,1,360,0.000002794,0.000030102
artistique,1,48,0.000002933,0.000012432
chutes,1,2382,0.000009638,0.000148696
situpon,1,3,0.000007124,0.000037575
bers,1,3398,0.000010477,0.000251713
olgc,1,9,0.000012502,0.000048122
burden,1,5888,0.000050217,0.000673565
shard,1,296,0.000029125,0.000164968
banck,1,21,0.000002445,0.000011943
doromatic,1,2,0.000002375,0.000004330
checkingaccount,1,5,0.000001467,0.000004190
ghosts,1,11378,0.000114682,0.001363053
outdate,1,2490,0.000128301,0.000564400
trichinosis,1,3,0.000008591,0.000085278
ratibida,1,1,0.000002375,0.000004260
servpro,1,1,0.000001466,0.000004749
ureterolithiasis,1,2,0.000001467,0.000025632
contracts,1,59772,0.001078932,0.009880946
bikeworks,1,8,0.001615256,0.002597595
curteous,1,134,0.000004819,0.000022350
toats,1,17,0.000002375,0.000006285
inhouse,1,5691,0.000092053,0.000561117
minuete,1,252,0.000026610,0.000184594
madan,1,109,0.000002934,0.000016692
settins,1,23,0.000002444,0.000009569
gtal,1,1,0.000002794,0.000040439
mahonny,1,1,0.000001466,0.000002864
freepersonal,1,3,0.000001467,0.000002375
almondine,1,3,0.000001397,0.000002863
attendantes,1,2152,0.000011036,0.000212392
partents,1,11,0.000007543,0.000038065
italeri,1,48,0.000003353,0.000007194
reasoing,1,26,0.000001886,0.000007124
ramshot,1,3,0.000001397,0.000002793
gwyl,1,35,0.000001396,0.000004819
earnest,1,1142,0.000004819,0.000072916
lewisia,1,3,0.000003842,0.000015365
vietsingle,1,1,0.000001467,0.000002794
addidasshoes,1,2,0.000000978,0.000002374
regente,1,6457,0.000054337,0.000685507
palemo,1,6,0.000022769,0.000140524
telyn,1,4,0.000002375,0.000003771
bruder,1,159,0.000003771,0.000020674
prytania,1,6,0.000004261,0.000011524
englebert,1,33,0.000002444,0.000007124
smeets,1,19,0.000002305,0.000008660
coulds,1,133886,0.003021192,0.026919875
padle,1,13,0.007088699,0.006817430
boomboxes,1,217,0.000004330,0.000029264
parfee,1,1,0.000002304,0.000005727
celec,1,1,0.000001397,0.000002794
reinstall,1,664,0.000034363,0.000049728
kollect,1,6,0.000002934,0.000013829
mnoney,1,1,0.000001816,0.000003282
capuchins,1,52,0.000001886,0.000006635
tcra,1,2,0.000001466,0.000005308
crittenden,1,71,0.000002305,0.000006635
dynavox,1,2,0.000001397,0.000003352
fussell,1,57,0.000002374,0.000007683
styie,1,45,0.000001816,0.000007054
econbase,1,3,0.000001956,0.000003771
cky4,1,10,0.000001467,0.000003842
boonesboro,1,1,0.000001397,0.000002374
batmen,1,6,0.000001397,0.000015994
marcuzzi,1,6,0.000001955,0.000003842
pornflick,1,1,0.000001397,0.000002375
resize,1,3084,0.000015296,0.000291803
tahr,1,6,0.000008521,0.000044350
tepeu,1,1,0.000001467,0.000002374
intraveneous,1,1,0.000001956,0.000002863
obtains,1,56138,0.001152826,0.010228553
olimpia,1,43,0.001469074,0.002557575
gemba,1,3,0.000004330,0.000012921
davidbeckham,1,4,0.000001955,0.000003283
mailcode,1,1,0.000001886,0.000002794
baggallini,1,36,0.000001956,0.000008172
determinative,1,52,0.000001886,0.000007613
tost,1,26,0.000001956,0.000005657
bodget,1,1,0.000001467,0.000002444
famsf,1,9,0.000001466,0.000003353
kesis,1,7,0.000001955,0.000004191
voluptas,1,6,0.000001397,0.000002863
facuets,1,1,0.000001467,0.000002933
sobieski,1,41,0.000002305,0.000006216
matieral,1,5,0.000000908,0.000003352
diprosone,1,5,0.000001467,0.000002863
gfox,1,1,0.000001467,0.000002863
bronwen,1,78,0.000001886,0.000009848
ashbey,1,6,0.000001467,0.000004820
ah6,1,9,0.000001467,0.000002863
hay,1,10288,0.000083741,0.001946729
codesforps2,1,1,0.000060554,0.000365139
kyriakos,1,41,0.000001886,0.000009149
avignon,1,769,0.000004400,0.000051125
nords,1,2332,0.000011314,0.000177960
portora,1,8,0.000007194,0.000038972
trophies,1,5066,0.000067259,0.000813599
bsingles,1,2,0.000016692,0.000138219
michalis,1,51,0.000001886,0.000007962
shavano,1,4,0.000001467,0.000004331
krauthammer,1,21,0.000001886,0.000005238
pompini,1,41,0.000002374,0.000007054
freinds,1,635,0.000004749,0.000044490
manitus,1,4,0.000002934,0.000011384
u15,1,396,0.000003842,0.000030033
donwon,1,1,0.000002793,0.000011384
c7791c,1,26,0.000001956,0.000004819
deicide,1,73,0.000004749,0.000008521
searchalot,1,911,0.000006635,0.000115590
travelpackage,1,7,0.000003911,0.000011943
titman,1,16,0.000001886,0.000005168
uniworld,1,19,0.000001886,0.000004260
lapdance,1,275,0.000002864,0.000016763
spacea,1,26,0.000001956,0.000008520
phonezone,1,5,0.000001396,0.000003911
acropolis,1,330,0.000002864,0.000025702
abul,1,84,0.000003352,0.000015156
postinfectious,1,5,0.000002374,0.000005378
robibs,1,1,0.000001466,0.000003702
gungl,1,1,0.000001467,0.000003353
bvlgari,1,1352,0.000005238,0.000111050
merines,1,6,0.000004400,0.000040020
colegio,1,132,0.000002863,0.000010896
gopc,1,2,0.000002444,0.000004749
charves,1,3,0.000001397,0.000002445
ewoc,1,1,0.000001956,0.000022350
terricola,1,4,0.000001397,0.000002793
dazzle,1,3402,0.000014178,0.000276647
nodeal,1,4,0.000010756,0.000047214
uplodes,1,2,0.000001397,0.000002374
nursies,1,1,0.000001397,0.000002793
spiedini,1,5,0.000001467,0.000002863
badback,1,5,0.000001467,0.000003422
magnify,1,1487,0.000005238,0.000133959
addh,1,2,0.000004819,0.000030033
mawas,1,15,0.000001885,0.000005238
unimatic,1,12,0.000001885,0.000004191
suscriber,1,6,0.000001886,0.000003353
modifiedliving,1,1,0.000031220,0.000003422
vrenon,1,1,0.000002445,0.000005658
birtha,1,2,0.000001397,0.000002863
avb,1,15,0.000001467,0.000003352
snaplink,1,2,0.000001397,0.000014109
formidable,1,1172,0.000004330,0.000078643
resevor,1,1,0.000004400,0.000015645
belltrees,1,5,0.000001466,0.000003283
supergraphics,1,2,0.000001397,0.000002375
carlotte,1,7,0.000001397,0.000002305
baysid,1,180,0.000001886,0.000012013
lawork,1,5,0.000001886,0.000006216
phoner,1,13,0.000001397,0.000003283
caret,1,604,0.000003772,0.000034922
sunflower,1,2153,0.000010057,0.000173070
exxons,1,226,0.000007683,0.000050007
paxed,1,668,0.000006216,0.000056712
bryony,1,145,0.000004819,0.000023886
bradentin,1,1,0.000001886,0.000005168
inshape,1,8,0.000001397,0.000003283
magoes,1,100,0.000002375,0.000009499
panam,1,181,0.000020603,0.000014597
myprinter,1,3,0.000002375,0.000006076
methaqualone,1,7,0.000001467,0.000003282
vys,1,375,0.000004400,0.000031430
pinehill,1,9,0.000002863,0.000011385
rsview,1,3,0.000001467,0.000003352
ragga,1,529,0.000003283,0.000035340
chosse,1,20,0.000003283,0.000012782
jollibee,1,1,0.000002445,0.000033385
dusick,1,2,0.000001397,0.000003353
upshaw,1,67,0.000002375,0.000007055
alberie,1,1,0.000001886,0.000003352
n44e,1,9,0.000001886,0.000003352
dinofiles,1,1,0.000001397,0.000002374
gicu,1,2,0.000001956,0.000003701
laserles,1,18,0.000001886,0.000004260
moreon,1,5,0.000001397,0.000003353
jonnyds,1,2,0.000001467,0.000002863
poas,1,1005,0.000005168,0.000063836
demin,1,66,0.000003841,0.000017740
baynews,1,4,0.000001396,0.000002794
haart,1,260,0.000002375,0.000025772
musch,1,12,0.000002445,0.000006705
indianwoods,1,1,0.000001397,0.000002864
melatonine,1,453,0.000002793,0.000029614
brooksvilles,1,46,0.000002864,0.000012851
prga,1,5,0.000001397,0.000003422
tartan,1,2512,0.000010546,0.000198144
empreendimentos,1,2,0.000008102,0.000033943
insurgents,1,403,0.000003283,0.000028146
assesstments,1,1,0.000002375,0.000011314
amendated,1,1,0.000001467,0.000001955
cst,1,944,0.000003841,0.000060833
ccib,1,12,0.000003352,0.000014248
kodax,1,1,0.000000908,0.000002444
peeves,1,113,0.000002375,0.000010476
comie,1,2,0.000001885,0.000004680
tirino,1,4,0.000001466,0.000002864
theadvertiser,1,1,0.000001397,0.000001955
executivesummary,1,2,0.000001397,0.000002305
punishmen,1,2,0.000003772,0.000118384
payraces,1,5,0.000001397,0.000005168
oklahomans,1,52,0.000001955,0.000008591
finanical,1,400,0.000003772,0.000033734
f3,1,1901,0.000010965,0.000144016
phisic,1,4,0.000007054,0.000032407
meadowoods,1,2,0.000001466,0.000001886
ptive,1,1,0.000001467,0.000002934
sugartown,1,10,0.000001886,0.000003771
bynden,1,1,0.000001397,0.000002793
intervies,1,2,0.000001886,0.000004749
stupidcom,1,2,0.000001467,0.000002444
kanald,1,1,0.000001397,0.000002445
milltronics,1,1,0.000001327,0.000002933
spotnitz,1,2,0.000001397,0.000002305
hiunday,1,1,0.000001467,0.000002304
myxoid,1,5,0.000001956,0.000060972
bgirls,1,9,0.000001397,0.000005727
abreviated,1,6,0.000001466,0.000003283
javavm,1,2,0.000001397,0.000002864
dryaire,1,2,0.000001397,0.000002375
extremescience,1,1,0.000001467,0.000001956
diretions,1,3,0.000000908,0.000002375
kbml,1,1,0.000001397,0.000001885
cryptomeria,1,8,0.000012921,0.000002374
bire,1,228,0.000002374,0.000016134
foraminifera,1,87,0.000002444,0.000012013
jimihendrix,1,3,0.000001886,0.000004191
goodrow,1,4,0.000001466,0.000002375
openinings,1,5,0.000000978,0.000002375
spyro,1,844,0.000003282,0.000049100
superperformance,1,1,0.000003352,0.000013759
friendze,1,33,0.000001397,0.000004819
ssr,1,208,0.000002445,0.000014667
niec,1,767,0.000005238,0.000050497
cathredral,1,1,0.000002933,0.000014806
cashcard,1,29,0.000001886,0.000004261
litalia,1,131,0.000002794,0.000010546
ughh,1,8,0.000001955,0.000005168
tonnage,1,227,0.000001885,0.000013480
jamesb,1,6,0.000001956,0.000006076
