query,metodo,patron,total_postings,tiempo_seg
rachel hunter,sin_skip,t1 AND t2,55,0.000021725
rachel hunter,con_skip,t1 AND t2,55,0.000025776
dean christians,sin_skip,t1 AND t2,79,0.000019699
dean christians,con_skip,t1 AND t2,79,0.000033810
louisiana pageants,sin_skip,t1 AND t2,68,0.000018092
louisiana pageants,con_skip,t1 AND t2,68,0.000016626
anime image,sin_skip,t1 AND t2,5007,0.000912789
anime image,con_skip,t1 AND t2,5007,0.000415495
eddie bauer,sin_skip,t1 AND t2,17,0.000009710
eddie bauer,con_skip,t1 AND t2,17,0.000015089
ebay germany,sin_skip,t1 AND t2,392,0.000072929
ebay germany,con_skip,t1 AND t2,392,0.000038420
insurance affiliates,sin_skip,t1 AND t2,57,0.000016625
insurance affiliates,con_skip,t1 AND t2,57,0.000025427
happy birthday,sin_skip,t1 AND t2,105,0.000026335
happy birthday,con_skip,t1 AND t2,105,0.000047851
traversing table,sin_skip,t1 AND t2,5346,0.000728023
traversing table,con_skip,t1 AND t2,5346,0.000051693
window size,sin_skip,t1 AND t2,12086,0.002058682
window size,con_skip,t1 AND t2,12086,0.001896620
onion booty,sin_skip,t1 AND t2,5,0.000035276
onion booty,con_skip,t1 AND t2,5,0.000071461
kitty fox,sin_skip,t1 AND t2,78,0.000015857
kitty fox,con_skip,t1 AND t2,78,0.000098844
liberty capital,sin_skip,t1 AND t2,313,0.000062799
liberty capital,con_skip,t1 AND t2,313,0.000098216
free downloads,sin_skip,t1 AND t2,6047,0.000860328
free downloads,con_skip,t1 AND t2,6047,0.000112186
dr pepper,sin_skip,t1 AND t2,54,0.000021236
dr pepper,con_skip,t1 AND t2,54,0.000022004
baseball trophies,sin_skip,t1 AND t2,130,0.000030596
baseball trophies,con_skip,t1 AND t2,130,0.000033181
trace emails,sin_skip,t1 AND t2,31,0.000036813
trace emails,con_skip,t1 AND t2,31,0.000012784
sheds backyard,sin_skip,t1 AND t2,6,0.000005170
sheds backyard,con_skip,t1 AND t2,6,0.000007055
reno weather,sin_skip,t1 AND t2,81,0.000021096
reno weather,con_skip,t1 AND t2,81,0.000035695
tobacco pipes,sin_skip,t1 AND t2,42,0.000013273
tobacco pipes,con_skip,t1 AND t2,42,0.000021515
holiday catalog,sin_skip,t1 AND t2,85,0.000020468
holiday catalog,con_skip,t1 AND t2,85,0.000039398
2005 calendar,sin_skip,t1 AND t2,1192,0.000208865
2005 calendar,con_skip,t1 AND t2,1192,0.000205093
soak city,sin_skip,t1 AND t2,760,0.000131326
soak city,con_skip,t1 AND t2,760,0.000019210
amazon books,sin_skip,t1 AND t2,344,0.000065104
amazon books,con_skip,t1 AND t2,344,0.000067829
web md,sin_skip,t1 AND t2,239,0.000050155
web md,con_skip,t1 AND t2,239,0.000076212
sarah gilbert,sin_skip,t1 AND t2,44,0.000013482
sarah gilbert,con_skip,t1 AND t2,44,0.000022842
head shops,sin_skip,t1 AND t2,6084,0.001029237
head shops,con_skip,t1 AND t2,6084,0.000447627
mini bathtub,sin_skip,t1 AND t2,20,0.000015368
mini bathtub,con_skip,t1 AND t2,20,0.000009850
bumper kit,sin_skip,t1 AND t2,44,0.000011386
bumper kit,con_skip,t1 AND t2,44,0.000014879
national archives,sin_skip,t1 AND t2,589,0.000165415
national archives,con_skip,t1 AND t2,589,0.000126367
talent agencies,sin_skip,t1 AND t2,130,0.000030526
talent agencies,con_skip,t1 AND t2,130,0.000099403
shadow waves,sin_skip,t1 AND t2,90,0.000023192
shadow waves,con_skip,t1 AND t2,90,0.000039817
swallowed magnets,sin_skip,t1 AND t2,14,0.000007195
swallowed magnets,con_skip,t1 AND t2,14,0.000009081
ft fisher,sin_skip,t1 AND t2,404,0.000077399
ft fisher,con_skip,t1 AND t2,404,0.000074884
paris hilton,sin_skip,t1 AND t2,166,0.000032482
paris hilton,con_skip,t1 AND t2,166,0.000023751
glamour magazine,sin_skip,t1 AND t2,244,0.000029828
glamour magazine,con_skip,t1 AND t2,244,0.000013971
personal checks,sin_skip,t1 AND t2,409,0.000076141
personal checks,con_skip,t1 AND t2,409,0.000058888
aol members,sin_skip,t1 AND t2,671,0.000133842
aol members,con_skip,t1 AND t2,671,0.000091579
underwater paint,sin_skip,t1 AND t2,49,0.000015368
underwater paint,con_skip,t1 AND t2,49,0.000024310
sandals vacation,sin_skip,t1 AND t2,15,0.000009989
sandals vacation,con_skip,t1 AND t2,15,0.000012224
slang pda,sin_skip,t1 AND t2,20,0.000009570
slang pda,con_skip,t1 AND t2,20,0.000011806
yahoo mail,sin_skip,t1 AND t2,67,0.000020538
yahoo mail,con_skip,t1 AND t2,67,0.000032412
american income,sin_skip,t1 AND t2,951,0.000214453
american income,con_skip,t1 AND t2,951,0.000273969
country music,sin_skip,t1 AND t2,1659,0.000427510
country music,con_skip,t1 AND t2,1659,0.000608153
yo mama,sin_skip,t1 AND t2,21,0.000008103
yo mama,con_skip,t1 AND t2,21,0.000011875
prestige bmw,sin_skip,t1 AND t2,26,0.000008034
prestige bmw,con_skip,t1 AND t2,26,0.000012434
talking deer,sin_skip,t1 AND t2,59,0.000016695
talking deer,con_skip,t1 AND t2,59,0.000025217
thomas durant,sin_skip,t1 AND t2,134,0.000027103
thomas durant,con_skip,t1 AND t2,134,0.000025707
jenny mccarthy,sin_skip,t1 AND t2,18,0.000008592
jenny mccarthy,con_skip,t1 AND t2,18,0.000012993
peking restaurant,sin_skip,t1 AND t2,52,0.000010898
peking restaurant,con_skip,t1 AND t2,52,0.000014390
texas alcohol,sin_skip,t1 AND t2,203,0.000044148
texas alcohol,con_skip,t1 AND t2,203,0.000067689
sas motto,sin_skip,t1 AND t2,57,0.000015997
sas motto,con_skip,t1 AND t2,57,0.000017673
cracker barrel,sin_skip,t1 AND t2,20,0.000008522
cracker barrel,con_skip,t1 AND t2,20,0.000024449
wood desks,sin_skip,t1 AND t2,104,0.000018232
wood desks,con_skip,t1 AND t2,104,0.000011806
richard meadows,sin_skip,t1 AND t2,129,0.000030107
richard meadows,con_skip,t1 AND t2,129,0.000028501
interviewing skills,sin_skip,t1 AND t2,75,0.000014460
interviewing skills,con_skip,t1 AND t2,75,0.000017044
donald spencer,sin_skip,t1 AND t2,117,0.000027173
donald spencer,con_skip,t1 AND t2,117,0.000048060
jeff underwood,sin_skip,t1 AND t2,25,0.000009500
jeff underwood,con_skip,t1 AND t2,25,0.000106668
heterogeneous uterus,sin_skip,t1 AND t2,5,0.000006776
heterogeneous uterus,con_skip,t1 AND t2,5,0.000008592
heat rash,sin_skip,t1 AND t2,78,0.000019419
heat rash,con_skip,t1 AND t2,78,0.000024310
sample tank,sin_skip,t1 AND t2,77,0.000023401
sample tank,con_skip,t1 AND t2,77,0.000037163
cd burning,sin_skip,t1 AND t2,245,0.000052321
cd burning,con_skip,t1 AND t2,245,0.000082987
flogging whips,sin_skip,t1 AND t2,3,0.000005170
flogging whips,con_skip,t1 AND t2,3,0.000006147
italy map,sin_skip,t1 AND t2,694,0.000176313
italy map,con_skip,t1 AND t2,694,0.000249870
motorcycle clubs,sin_skip,t1 AND t2,204,0.000090601
motorcycle clubs,con_skip,t1 AND t2,204,0.000056442
bible gateway,sin_skip,t1 AND t2,64,0.000018022
bible gateway,con_skip,t1 AND t2,64,0.000022913
porche suv,sin_skip,t1 AND t2,8,0.000004681
porche suv,con_skip,t1 AND t2,8,0.000005658
american airlines,sin_skip,t1 AND t2,860,0.000155008
american airlines,con_skip,t1 AND t2,860,0.000172470
pamela anderson,sin_skip,t1 AND t2,77,0.000018721
pamela anderson,con_skip,t1 AND t2,77,0.000023332
audio adrenaline,sin_skip,t1 AND t2,105,0.000005798
audio adrenaline,con_skip,t1 AND t2,105,0.000007126
callaway golf,sin_skip,t1 AND t2,62,0.000017603
callaway golf,con_skip,t1 AND t2,62,0.000016276
currency exchange,sin_skip,t1 AND t2,98,0.000024170
currency exchange,con_skip,t1 AND t2,98,0.000032622
towson university,sin_skip,t1 AND t2,582,0.000052461
towson university,con_skip,t1 AND t2,582,0.000019140
engagement settings,sin_skip,t1 AND t2,59,0.000019420
engagement settings,con_skip,t1 AND t2,59,0.000030806
mary moran,sin_skip,t1 AND t2,83,0.000020188
mary moran,con_skip,t1 AND t2,83,0.000020957
katie holmes,sin_skip,t1 AND t2,18,0.000007684
katie holmes,con_skip,t1 AND t2,18,0.000010967
urban mammoth,sin_skip,t1 AND t2,111,0.000020747
urban mammoth,con_skip,t1 AND t2,111,0.000091160
rani mukherjee,sin_skip,t1 AND t2,4,0.000005589
rani mukherjee,con_skip,t1 AND t2,4,0.000007544
bronze age,sin_skip,t1 AND t2,729,0.000133562
bronze age,con_skip,t1 AND t2,729,0.000196710
skateboarding clips,sin_skip,t1 AND t2,22,0.000008662
skateboarding clips,con_skip,t1 AND t2,22,0.000011526
honda generators,sin_skip,t1 AND t2,22,0.000010129
honda generators,con_skip,t1 AND t2,22,0.000013342
medical supplies,sin_skip,t1 AND t2,188,0.000041633
medical supplies,con_skip,t1 AND t2,188,0.000065803
rebound movie,sin_skip,t1 AND t2,218,0.000030526
rebound movie,con_skip,t1 AND t2,218,0.000014879
mortgage america,sin_skip,t1 AND t2,256,0.000034788
mortgage america,con_skip,t1 AND t2,256,0.000026685
baby boomers,sin_skip,t1 AND t2,60,0.000012434
baby boomers,con_skip,t1 AND t2,60,0.000028430
heather mazur,sin_skip,t1 AND t2,5,0.000006147
heather mazur,con_skip,t1 AND t2,5,0.000007125
rattan chairs,sin_skip,t1 AND t2,10,0.000006706
rattan chairs,con_skip,t1 AND t2,10,0.000007684
chris jericho,sin_skip,t1 AND t2,128,0.000026265
chris jericho,con_skip,t1 AND t2,128,0.000017254
baby heartbeat,sin_skip,t1 AND t2,60,0.000013132
baby heartbeat,con_skip,t1 AND t2,60,0.000012923
presidio league,sin_skip,t1 AND t2,260,0.000048269
presidio league,con_skip,t1 AND t2,260,0.000020956
nick cartoon,sin_skip,t1 AND t2,82,0.000022004
nick cartoon,con_skip,t1 AND t2,82,0.000036604
cheap tickets,sin_skip,t1 AND t2,53,0.000012923
cheap tickets,con_skip,t1 AND t2,53,0.000021236
metallica lyrics,sin_skip,t1 AND t2,82,0.000014320
metallica lyrics,con_skip,t1 AND t2,82,0.000012294
dancing songs,sin_skip,t1 AND t2,308,0.000103874
dancing songs,con_skip,t1 AND t2,308,0.000096399
harbour island,sin_skip,t1 AND t2,187,0.000034369
harbour island,con_skip,t1 AND t2,187,0.000047082
atlantic ga,sin_skip,t1 AND t2,112,0.000032482
atlantic ga,con_skip,t1 AND t2,112,0.000054556
design tek,sin_skip,t1 AND t2,241,0.000032413
design tek,con_skip,t1 AND t2,241,0.000018232
prostate test,sin_skip,t1 AND t2,127,0.000023052
prostate test,con_skip,t1 AND t2,127,0.000027173
mayo clinic,sin_skip,t1 AND t2,21,0.000012084
mayo clinic,con_skip,t1 AND t2,21,0.000015997
bake beans,sin_skip,t1 AND t2,8,0.000006287
bake beans,con_skip,t1 AND t2,8,0.000009081
spirit airlines,sin_skip,t1 AND t2,124,0.000033460
spirit airlines,con_skip,t1 AND t2,124,0.000051832
perry smith,sin_skip,t1 AND t2,173,0.000037093
perry smith,con_skip,t1 AND t2,173,0.000062520
verizon wireless,sin_skip,t1 AND t2,24,0.000030946
verizon wireless,con_skip,t1 AND t2,24,0.000009081
road warrior,sin_skip,t1 AND t2,281,0.000059447
road warrior,con_skip,t1 AND t2,281,0.000080961
humane society,sin_skip,t1 AND t2,194,0.000038700
humane society,con_skip,t1 AND t2,194,0.000030037
gabrielle union,sin_skip,t1 AND t2,185,0.000037512
gabrielle union,con_skip,t1 AND t2,185,0.000017184
ovarian cysts,sin_skip,t1 AND t2,5,0.000005659
ovarian cysts,con_skip,t1 AND t2,5,0.000007195
indian man,sin_skip,t1 AND t2,568,0.000107017
indian man,con_skip,t1 AND t2,568,0.000184626
time management,sin_skip,t1 AND t2,1627,0.000297371
time management,con_skip,t1 AND t2,1627,0.000451679
braided wigs,sin_skip,t1 AND t2,5,0.000006776
braided wigs,con_skip,t1 AND t2,5,0.000009920
papi ion,sin_skip,t1 AND t2,41,0.000008034
papi ion,con_skip,t1 AND t2,41,0.000008173
bipolar test,sin_skip,t1 AND t2,124,0.000026265
bipolar test,con_skip,t1 AND t2,124,0.000016835
south park,sin_skip,t1 AND t2,603,0.000108205
south park,con_skip,t1 AND t2,603,0.000192798
temple bailey,sin_skip,t1 AND t2,101,0.000024868
temple bailey,con_skip,t1 AND t2,101,0.000037582
air jamaica,sin_skip,t1 AND t2,269,0.000054905
air jamaica,con_skip,t1 AND t2,269,0.000067689
silver star,sin_skip,t1 AND t2,332,0.000074046
silver star,con_skip,t1 AND t2,332,0.000134330
foto vip,sin_skip,t1 AND t2,6,0.000008523
foto vip,con_skip,t1 AND t2,6,0.000009081
american airlines,sin_skip,t1 AND t2,860,0.000167861
american airlines,con_skip,t1 AND t2,860,0.000155356
ankle tattoos,sin_skip,t1 AND t2,19,0.000009501
ankle tattoos,con_skip,t1 AND t2,19,0.000014809
radio shack,sin_skip,t1 AND t2,285,0.000041773
radio shack,con_skip,t1 AND t2,285,0.000021445
text size,sin_skip,t1 AND t2,12086,0.001893477
text size,con_skip,t1 AND t2,12086,0.001664214
green tea,sin_skip,t1 AND t2,206,0.000064825
green tea,con_skip,t1 AND t2,206,0.000115120
grease gun,sin_skip,t1 AND t2,98,0.000016206
grease gun,con_skip,t1 AND t2,98,0.000014251
bible scriptures,sin_skip,t1 AND t2,59,0.000015718
bible scriptures,con_skip,t1 AND t2,59,0.000022842
office max,sin_skip,t1 AND t2,386,0.000071950
office max,con_skip,t1 AND t2,386,0.000132933
nashville star,sin_skip,t1 AND t2,191,0.000069995
nashville star,con_skip,t1 AND t2,191,0.000044078
50 cent,sin_skip,t1 AND t2,1448,0.000277951
50 cent,con_skip,t1 AND t2,1448,0.000160735
greyhound bus,sin_skip,t1 AND t2,90,0.000027942
greyhound bus,con_skip,t1 AND t2,90,0.000028640
harry davids,sin_skip,t1 AND t2,47,0.000013761
harry davids,con_skip,t1 AND t2,47,0.000011107
trinidad express,sin_skip,t1 AND t2,80,0.000021865
trinidad express,con_skip,t1 AND t2,80,0.000038211
brooke valentine,sin_skip,t1 AND t2,14,0.000010408
brooke valentine,con_skip,t1 AND t2,14,0.000009151
bobby valentino,sin_skip,t1 AND t2,21,0.000010059
bobby valentino,con_skip,t1 AND t2,21,0.000015158
midwest express,sin_skip,t1 AND t2,70,0.000020956
midwest express,con_skip,t1 AND t2,70,0.000035346
game farm,sin_skip,t1 AND t2,443,0.000115260
game farm,con_skip,t1 AND t2,443,0.000158151
scratched eardrum,sin_skip,t1 AND t2,4,0.000007195
scratched eardrum,con_skip,t1 AND t2,4,0.000007684
aim icons,sin_skip,t1 AND t2,58,0.000016067
aim icons,con_skip,t1 AND t2,58,0.000020118
personal finance,sin_skip,t1 AND t2,469,0.000086760
personal finance,con_skip,t1 AND t2,469,0.000131815
ty pennington,sin_skip,t1 AND t2,11,0.000005658
ty pennington,con_skip,t1 AND t2,11,0.000008173
soap spoilers,sin_skip,t1 AND t2,35,0.000008941
soap spoilers,con_skip,t1 AND t2,35,0.000009151
music quizzes,sin_skip,t1 AND t2,778,0.000078237
music quizzes,con_skip,t1 AND t2,778,0.000020397
newport news,sin_skip,t1 AND t2,372,0.000067898
newport news,con_skip,t1 AND t2,372,0.000079704
alliance capital,sin_skip,t1 AND t2,324,0.000066362
alliance capital,con_skip,t1 AND t2,324,0.000114421
address search,sin_skip,t1 AND t2,6161,0.001132481
address search,con_skip,t1 AND t2,6161,0.000960499
extreme video,sin_skip,t1 AND t2,351,0.000066781
extreme video,con_skip,t1 AND t2,351,0.000105830
spartanburg herald,sin_skip,t1 AND t2,18,0.000009011
spartanburg herald,con_skip,t1 AND t2,18,0.000009640
mosquito traps,sin_skip,t1 AND t2,10,0.000006217
mosquito traps,con_skip,t1 AND t2,10,0.000006287
eye hemorrhage,sin_skip,t1 AND t2,115,0.000026265
eye hemorrhage,con_skip,t1 AND t2,115,0.000018651
word whomp,sin_skip,t1 AND t2,203,0.000043519
word whomp,con_skip,t1 AND t2,203,0.000019839
pizza hut,sin_skip,t1 AND t2,32,0.000010479
pizza hut,con_skip,t1 AND t2,32,0.000017115
swing set,sin_skip,t1 AND t2,516,0.000108554
swing set,con_skip,t1 AND t2,516,0.000104851
tg missouri,sin_skip,t1 AND t2,97,0.000024099
tg missouri,con_skip,t1 AND t2,97,0.000037022
air france,sin_skip,t1 AND t2,737,0.000136775
air france,con_skip,t1 AND t2,737,0.000252454
moneymaking jobs,sin_skip,t1 AND t2,46,0.000012225
moneymaking jobs,con_skip,t1 AND t2,46,0.000009640
vascular disease,sin_skip,t1 AND t2,91,0.000020188
vascular disease,con_skip,t1 AND t2,91,0.000020398
ga lottery,sin_skip,t1 AND t2,76,0.000019489
ga lottery,con_skip,t1 AND t2,76,0.000022912
muscle men,sin_skip,t1 AND t2,285,0.000055185
muscle men,con_skip,t1 AND t2,285,0.000061053
valentina vaughan,sin_skip,t1 AND t2,6,0.000005309
valentina vaughan,con_skip,t1 AND t2,6,0.000006147
thong models,sin_skip,t1 AND t2,93,0.000022353
thong models,con_skip,t1 AND t2,93,0.000015718
phoenix pony,sin_skip,t1 AND t2,41,0.000012713
phoenix pony,con_skip,t1 AND t2,41,0.000014390
dr doom,sin_skip,t1 AND t2,71,0.000018791
dr doom,con_skip,t1 AND t2,71,0.000031225
mortgage loans,sin_skip,t1 AND t2,22,0.000007754
mortgage loans,con_skip,t1 AND t2,22,0.000011876
lucille ball,sin_skip,t1 AND t2,88,0.000017464
lucille ball,con_skip,t1 AND t2,88,0.000009500
kelly clarkson,sin_skip,t1 AND t2,39,0.000012434
kelly clarkson,con_skip,t1 AND t2,39,0.000011876
katie holmes,sin_skip,t1 AND t2,18,0.000007544
katie holmes,con_skip,t1 AND t2,18,0.000010827
fasa gov,sin_skip,t1 AND t2,9,0.000005658
fasa gov,con_skip,t1 AND t2,9,0.000007754
cascadia college,sin_skip,t1 AND t2,317,0.000022353
cascadia college,con_skip,t1 AND t2,317,0.000012853
colorful images,sin_skip,t1 AND t2,6056,0.000970698
colorful images,con_skip,t1 AND t2,6056,0.000244071
ina gobeil,sin_skip,t1 AND t2,4,0.000012784
ina gobeil,con_skip,t1 AND t2,4,0.000011386
brad pitt,sin_skip,t1 AND t2,15,0.000010129
brad pitt,con_skip,t1 AND t2,15,0.000013342
clavicle braces,sin_skip,t1 AND t2,3,0.000005729
clavicle braces,con_skip,t1 AND t2,3,0.000006637
short skirt,sin_skip,t1 AND t2,491,0.000072159
short skirt,con_skip,t1 AND t2,491,0.000042821
williams sonoma,sin_skip,t1 AND t2,83,0.000021515
williams sonoma,con_skip,t1 AND t2,83,0.000015229
cheap tickets,sin_skip,t1 AND t2,53,0.000018232
cheap tickets,con_skip,t1 AND t2,53,0.000051482
hertz service,sin_skip,t1 AND t2,427,0.000085781
hertz service,con_skip,t1 AND t2,427,0.000046663
microsoft update,sin_skip,t1 AND t2,49,0.000017813
microsoft update,con_skip,t1 AND t2,49,0.000031993
general electric,sin_skip,t1 AND t2,6117,0.001111316
general electric,con_skip,t1 AND t2,6117,0.000898049
royal jelly,sin_skip,t1 AND t2,91,0.000027173
royal jelly,con_skip,t1 AND t2,91,0.000019419
wwe news,sin_skip,t1 AND t2,358,0.000067689
wwe news,con_skip,t1 AND t2,358,0.000058119
purge cache,sin_skip,t1 AND t2,7,0.000006147
purge cache,con_skip,t1 AND t2,7,0.000009221
school culture,sin_skip,t1 AND t2,789,0.000153331
school culture,con_skip,t1 AND t2,789,0.000283889
music lyric,sin_skip,t1 AND t2,788,0.000136915
music lyric,con_skip,t1 AND t2,788,0.000065314
liberty ford,sin_skip,t1 AND t2,103,0.000025916
liberty ford,con_skip,t1 AND t2,103,0.000044847
oval soap,sin_skip,t1 AND t2,47,0.000013901
oval soap,con_skip,t1 AND t2,47,0.000023261
paris hilton,sin_skip,t1 AND t2,166,0.000027174
paris hilton,con_skip,t1 AND t2,166,0.000018721
truck dragging,sin_skip,t1 AND t2,46,0.000012295
truck dragging,con_skip,t1 AND t2,46,0.000013412
ballet boys,sin_skip,t1 AND t2,86,0.000020188
ballet boys,con_skip,t1 AND t2,86,0.000029059
asian countries,sin_skip,t1 AND t2,620,0.000109812
asian countries,con_skip,t1 AND t2,620,0.000176522
church signs,sin_skip,t1 AND t2,313,0.000065593
church signs,con_skip,t1 AND t2,313,0.000156125
fringe quilts,sin_skip,t1 AND t2,13,0.000008033
fringe quilts,con_skip,t1 AND t2,13,0.000026824
falafel sandwiches,sin_skip,t1 AND t2,3,0.000005728
falafel sandwiches,con_skip,t1 AND t2,3,0.000006776
virtual model,sin_skip,t1 AND t2,222,0.000050574
virtual model,con_skip,t1 AND t2,222,0.000070483
brad pitt,sin_skip,t1 AND t2,15,0.000007055
brad pitt,con_skip,t1 AND t2,15,0.000012993
az jobs,sin_skip,t1 AND t2,78,0.000020887
az jobs,con_skip,t1 AND t2,78,0.000037093
thyroid disease,sin_skip,t1 AND t2,94,0.000020886
thyroid disease,con_skip,t1 AND t2,94,0.000033460
geo bat,sin_skip,t1 AND t2,493,0.000131326
geo bat,con_skip,t1 AND t2,493,0.000100661
netherlands news,sin_skip,t1 AND t2,496,0.000094373
netherlands news,con_skip,t1 AND t2,496,0.000185254
pogo games,sin_skip,t1 AND t2,303,0.000041004
pogo games,con_skip,t1 AND t2,303,0.000020537
orphan foals,sin_skip,t1 AND t2,105,0.000007545
orphan foals,con_skip,t1 AND t2,105,0.000008242
british airways,sin_skip,t1 AND t2,472,0.000066850
british airways,con_skip,t1 AND t2,472,0.000031994
brad pitt,sin_skip,t1 AND t2,15,0.000006286
brad pitt,con_skip,t1 AND t2,15,0.000009430
blond jokes,sin_skip,t1 AND t2,21,0.000010548
blond jokes,con_skip,t1 AND t2,21,0.000012993
garmin avionics,sin_skip,t1 AND t2,6,0.000005659
garmin avionics,con_skip,t1 AND t2,6,0.000007614
midlothian texas,sin_skip,t1 AND t2,175,0.000031295
midlothian texas,con_skip,t1 AND t2,175,0.000027243
graduation ideas,sin_skip,t1 AND t2,125,0.000024309
graduation ideas,con_skip,t1 AND t2,125,0.000039398
softball junk,sin_skip,t1 AND t2,26,0.000008033
softball junk,con_skip,t1 AND t2,26,0.000012783
birth certificate,sin_skip,t1 AND t2,484,0.000090532
birth certificate,con_skip,t1 AND t2,484,0.000073137
scrabble players,sin_skip,t1 AND t2,377,0.000061263
scrabble players,con_skip,t1 AND t2,377,0.000020118
mortgage calculators,sin_skip,t1 AND t2,9,0.000007056
mortgage calculators,con_skip,t1 AND t2,9,0.000008662
bernardo shoes,sin_skip,t1 AND t2,12,0.000007125
bernardo shoes,con_skip,t1 AND t2,12,0.000009151
satelite map,sin_skip,t1 AND t2,437,0.000076351
satelite map,con_skip,t1 AND t2,437,0.000014809
pocket bikes,sin_skip,t1 AND t2,33,0.000008872
pocket bikes,con_skip,t1 AND t2,33,0.000010897
song lyrics,sin_skip,t1 AND t2,448,0.000075862
song lyrics,con_skip,t1 AND t2,448,0.000159198
spy ware,sin_skip,t1 AND t2,27,0.000020118
spy ware,con_skip,t1 AND t2,27,0.000017604
seattle traffic,sin_skip,t1 AND t2,120,0.000031923
seattle traffic,con_skip,t1 AND t2,120,0.000048340
walkway lighting,sin_skip,t1 AND t2,35,0.000016625
walkway lighting,con_skip,t1 AND t2,35,0.000019001
