query,patron,total_postings,tiempo_seg
pizza hut,t1 AND t2,32,0.000120210
swing set,t1 AND t2,516,0.000224286
tg missouri,t1 AND t2,97,0.000111550
air france,t1 AND t2,737,0.000355883
moneymaking jobs,t1 AND t2,46,0.000127196
vascular disease,t1 AND t2,91,0.000114064
ga lottery,t1 AND t2,76,0.000089128
muscle men,t1 AND t2,285,0.000185450
valentina vaughan,t1 AND t2,6,0.000076206
thong models,t1 AND t2,93,0.000140118
phoenix pony,t1 AND t2,41,0.000087800
dr doom,t1 AND t2,71,0.000109384
mortgage loans,t1 AND t2,22,0.000139769
lucille ball,t1 AND t2,88,0.000105403
kelly clarkson,t1 AND t2,39,0.000084378
katie holmes,t1 AND t2,18,0.000082492
fasa gov,t1 AND t2,9,0.000073761
cascadia college,t1 AND t2,317,0.000165892
colorful images,t1 AND t2,6056,0.002045119
ina gobeil,t1 AND t2,4,0.000093389
brad pitt,t1 AND t2,15,0.000133901
clavicle braces,t1 AND t2,3,0.000083819
short skirt,t1 AND t2,491,0.000212762
williams sonoma,t1 AND t2,83,0.000156043
cheap tickets,t1 AND t2,53,0.000133133
hertz service,t1 AND t2,427,0.000213180
microsoft update,t1 AND t2,49,0.000133203
general electric,t1 AND t2,6117,0.002053292
royal jelly,t1 AND t2,91,0.000218768
wwe news,t1 AND t2,358,0.000246289
purge cache,t1 AND t2,7,0.000113086
school culture,t1 AND t2,789,0.000376837
music lyric,t1 AND t2,788,0.000305382
liberty ford,t1 AND t2,103,0.000125240
oval soap,t1 AND t2,47,0.000090315
paris hilton,t1 AND t2,166,0.000114483
truck dragging,t1 AND t2,46,0.000095415
ballet boys,t1 AND t2,86,0.000092062
asian countries,t1 AND t2,620,0.000262424
church signs,t1 AND t2,313,0.000171620
fringe quilts,t1 AND t2,13,0.000080187
falafel sandwiches,t1 AND t2,3,0.000118185
virtual model,t1 AND t2,222,0.000109873
brad pitt,t1 AND t2,15,0.000082003
az jobs,t1 AND t2,78,0.000089756
thyroid disease,t1 AND t2,94,0.000117137
geo bat,t1 AND t2,493,0.000264869
netherlands news,t1 AND t2,496,0.000243285
pogo games,t1 AND t2,303,0.000182586
orphan foals,t1 AND t2,105,0.000211853
british airways,t1 AND t2,472,0.000275346
brad pitt,t1 AND t2,15,0.000093529
blond jokes,t1 AND t2,21,0.000089128
garmin avionics,t1 AND t2,6,0.000063703
midlothian texas,t1 AND t2,175,0.000131946
graduation ideas,t1 AND t2,125,0.000159187
softball junk,t1 AND t2,26,0.000077463
birth certificate,t1 AND t2,484,0.000185450
scrabble players,t1 AND t2,377,0.000173506
mortgage calculators,t1 AND t2,9,0.000076415
bernardo shoes,t1 AND t2,12,0.000103726
satelite map,t1 AND t2,437,0.000239513
pocket bikes,t1 AND t2,33,0.000091643
song lyrics,t1 AND t2,448,0.000228058
spy ware,t1 AND t2,27,0.000097510
seattle traffic,t1 AND t2,120,0.000140676
walkway lighting,t1 AND t2,35,0.000093039
born footwear,t1 AND t2,1188,0.000510319
cannes watches,t1 AND t2,19,0.000104844
sparta illinois,t1 AND t2,129,0.000116858
bike week,t1 AND t2,162,0.000119093
revolutionary poems,t1 AND t2,96,0.000194252
citizenship questions,t1 AND t2,110,0.000108476
holland america,t1 AND t2,290,0.000165404
local theaters,t1 AND t2,2306,0.000885899
tim mcgowan,t1 AND t2,110,0.000183564
outer banks,t1 AND t2,103,0.000092830
brooke burke,t1 AND t2,18,0.000086124
weight watchers,t1 AND t2,169,0.000131177
yahoo games,t1 AND t2,329,0.000167080
lost cast,t1 AND t2,517,0.000198512
teacher supplies,t1 AND t2,149,0.000143541
westchester ny,t1 AND t2,104,0.000093738
jet magazine,t1 AND t2,286,0.000170781
pix 4300,t1 AND t2,7,0.000077742
crossword puzzles,t1 AND t2,9,0.000121678
real arcade,t1 AND t2,250,0.000119442
pool designs,t1 AND t2,106,0.000128872
death calculator,t1 AND t2,579,0.000204658
wells fargo,t1 AND t2,38,0.000110222
nypd rant,t1 AND t2,3,0.000127685
dam removal,t1 AND t2,63,0.000109804
famous american,t1 AND t2,1128,0.000476932
yahoo maps,t1 AND t2,799,0.000355883
allan motors,t1 AND t2,19,0.000089198
cancun resorts,t1 AND t2,19,0.000079559
pool pumps,t1 AND t2,55,0.000089407
std pictures,t1 AND t2,91,0.000105123
jessica simpson,t1 AND t2,30,0.000072853
wal mart,t1 AND t2,16,0.000065798
northwest airlines,t1 AND t2,132,0.000121468
farm girls,t1 AND t2,153,0.000128593
nyc gov,t1 AND t2,27,0.000097510
postal jobs,t1 AND t2,201,0.000130199
asheville biltmore,t1 AND t2,7,0.000069710
cheap tickets,t1 AND t2,53,0.000091713
guitar necks,t1 AND t2,144,0.000115461
school uniforms,t1 AND t2,537,0.000197324
janet jackson,t1 AND t2,100,0.000106870
rc planes,t1 AND t2,45,0.000080187
fisher price,t1 AND t2,105,0.000097859
ionia ephesus,t1 AND t2,3,0.000069570
cel phones,t1 AND t2,18,0.000102120
kessler tables,t1 AND t2,43,0.001796176
yahoo games,t1 AND t2,329,0.000143052
digital concepts,t1 AND t2,237,0.000187126
beyonce knowles,t1 AND t2,3,0.000135787
honda generators,t1 AND t2,22,0.000081654
caracas pantyhose,t1 AND t2,5,0.000122237
diesel watches,t1 AND t2,47,0.000087731
alan howell,t1 AND t2,46,0.000118814
redhead teens,t1 AND t2,20,0.000079977
free resumes,t1 AND t2,6046,0.001924420
benign vertigo,t1 AND t2,11,0.000333670
yard art,t1 AND t2,326,0.000239373
news journal,t1 AND t2,485,0.000327314
direct tv,t1 AND t2,489,0.000326406
barry university,t1 AND t2,600,0.000277861
exchange rate,t1 AND t2,198,0.000168686
playboy magazines,t1 AND t2,72,0.000104355
car shipping,t1 AND t2,249,0.000141864
unique accents,t1 AND t2,155,0.000120001
song lyrics,t1 AND t2,448,0.000228617
storage cabinets,t1 AND t2,46,0.000101142
starwars websites,t1 AND t2,33,0.000073551
sean price,t1 AND t2,111,0.000150176
america west,t1 AND t2,667,0.000291621
verizon wireless,t1 AND t2,24,0.000084448
gallo lighting,t1 AND t2,35,0.000073412
collective soul,t1 AND t2,88,0.000091083
floor grinder,t1 AND t2,98,0.000087731
sean paul,t1 AND t2,195,0.000140886
wells fargo,t1 AND t2,38,0.000072853
apollo theater,t1 AND t2,89,0.000099675
verizon communications,t1 AND t2,66,0.000080536
contemporary furniture,t1 AND t2,148,0.000101212
mini trucks,t1 AND t2,38,0.000077882
halloween tubes,t1 AND t2,31,0.000072923
kerry penner,t1 AND t2,11,0.000093039
driving directions,t1 AND t2,98,0.000086753
frio river,t1 AND t2,237,0.000117347
texas lottery,t1 AND t2,176,0.000147382
womens advice,t1 AND t2,61,0.000095833
pittsboro nc,t1 AND t2,28,0.000079000
frontier airlines,t1 AND t2,67,0.000094017
original man,t1 AND t2,978,0.000395696
atlanta zoo,t1 AND t2,75,0.000130199
aol services,t1 AND t2,257,0.000151853
maui news,t1 AND t2,350,0.000296231
cheat codes,t1 AND t2,176,0.000121399
sun tattoo,t1 AND t2,93,0.000099256
northern constellations,t1 AND t2,216,0.000145566
mendoza roofing,t1 AND t2,5,0.000082632
heb stores,t1 AND t2,63,0.000093319
olympic airlines,t1 AND t2,149,0.000126427
car rentals,t1 AND t2,227,0.000147383
canadian consulate,t1 AND t2,237,0.000163378
daddy yankee,t1 AND t2,13,0.000102399
education law,t1 AND t2,697,0.000492089
woodworking center,t1 AND t2,2999,0.000983200
dragon bird,t1 AND t2,126,0.000138721
bargain network,t1 AND t2,191,0.000145217
stay movie,t1 AND t2,316,0.000218419
archbishop metropolitan,t1 AND t2,136,0.000123843
game cheats,t1 AND t2,369,0.000195648
american express,t1 AND t2,863,0.000347570
rose picture,t1 AND t2,217,0.000145846
black jokes,t1 AND t2,404,0.000179582
nothin fancy,t1 AND t2,15,0.000094437
imax seattle,t1 AND t2,45,0.000097370
pc richards,t1 AND t2,74,0.000100094
augustine winery,t1 AND t2,11,0.000082003
utility bills,t1 AND t2,55,0.000093040
print shop,t1 AND t2,6115,0.005431066
teen poetry,t1 AND t2,98,0.000178814
jesse mccartney,t1 AND t2,13,0.000079279
catholic churches,t1 AND t2,181,0.000150245
log prices,t1 AND t2,56,0.000109593
scary picture,t1 AND t2,139,0.000115950
freestyle lyrics,t1 AND t2,95,0.000093528
intermediate accounting,t1 AND t2,52,0.000098697
john cena,t1 AND t2,378,0.000333321
friends mom,t1 AND t2,183,0.000142003
unleashed movie,t1 AND t2,225,0.000127335
1953 studebaker,t1 AND t2,198,0.000120141
progesterone cream,t1 AND t2,26,0.000082003
joel shapiro,t1 AND t2,16,0.000102889
costume jewelry,t1 AND t2,26,0.000072154
edwin starr,t1 AND t2,29,0.000072923
driving directions,t1 AND t2,98,0.000095903
micro loans,t1 AND t2,23,0.000070548
impressive recipes,t1 AND t2,47,0.000079698
free rpgs,t1 AND t2,6046,0.001915548
tibial torsion,t1 AND t2,5,0.000128593
texas lottery,t1 AND t2,176,0.000130060
insect sting,t1 AND t2,41,0.000089826
truck comparisons,t1 AND t2,55,0.000099605
california lottery,t1 AND t2,328,0.000216044
florida land,t1 AND t2,541,0.000245451
beach umbrella,t1 AND t2,71,0.000096741
sai weapons,t1 AND t2,106,0.000156532
disney channel,t1 AND t2,147,0.000102678
detention center,t1 AND t2,3011,0.000960778
heroin pictures,t1 AND t2,96,0.000113924
harry potter,t1 AND t2,55,0.000082981
atlanta school,t1 AND t2,569,0.000300911
kids swimming,t1 AND t2,93,0.000117347
brad pitt,t1 AND t2,15,0.000080955
ischemic bowel,t1 AND t2,5,0.000080466
stress relief,t1 AND t2,82,0.000101142
emile hirsch,t1 AND t2,7,0.000087870
kirsten storms,t1 AND t2,16,0.000079768
budweiser sign,t1 AND t2,145,0.000206545
ovarian cyst,t1 AND t2,7,0.000073831
wrestling art,t1 AND t2,325,0.000221422
seattle times,t1 AND t2,468,0.000220724
american english,t1 AND t2,1507,0.000710438
zip codes,t1 AND t2,236,0.000185520
tank game,t1 AND t2,403,0.000273739
boris vallejo,t1 AND t2,12,0.000080885
car warranties,t1 AND t2,222,0.000154996
decor catalogs,t1 AND t2,7,0.000079558
united airlines,t1 AND t2,217,0.000143960
downtown cleveland,t1 AND t2,128,0.000112038
richards realm,t1 AND t2,51,0.000131526
chinese wallpaper,t1 AND t2,150,0.000119303
papa johns,t1 AND t2,30,0.000106660
pacific theatres,t1 AND t2,92,0.000105891
intercourse cm,t1 AND t2,107,0.000116229
abc distributing,t1 AND t2,70,0.000102678
villa nova,t1 AND t2,43,0.000095623
hiphop adds,t1 AND t2,27,0.000085006
nh aldermen,t1 AND t2,16,0.000115810
undercooked chicken,t1 AND t2,24,0.000081584
zoey 101,t1 AND t2,100,0.000103377
turkish companies,t1 AND t2,307,0.000172318
jetix tv,t1 AND t2,347,0.000199839
overseas jobs,t1 AND t2,80,0.000101002
pittsburgh pa,t1 AND t2,103,0.000107428
mcfarlane art,t1 AND t2,290,0.000159606
spring break,t1 AND t2,270,0.000159187
solkar wow,t1 AND t2,10,0.000087661
breathable waders,t1 AND t2,4,0.000071596
environmental law,t1 AND t2,414,0.001264064
princeton properties,t1 AND t2,118,0.000129081
texas vacation,t1 AND t2,180,0.000133063
adrenal gland,t1 AND t2,10,0.000100234
dell computers,t1 AND t2,64,0.000082073
george strait,t1 AND t2,202,0.000123145
horse jobs,t1 AND t2,98,0.000094856
verizon dsl,t1 AND t2,2,0.000079210
rap cds,t1 AND t2,34,0.000073970
hsn coupons,t1 AND t2,6,0.000064890
farmers bank,t1 AND t2,124,0.000101910
carpal tunnel,t1 AND t2,29,0.000083540
map quest,t1 AND t2,466,0.000236580
brandon henschel,t1 AND t2,11,0.000099186
1961 thunderbird,t1 AND t2,233,0.000144238
stl cardinals,t1 AND t2,17,0.000088150
stuffing envelopes,t1 AND t2,7,0.000087940
teenage father,t1 AND t2,315,0.000174553
booster seats,t1 AND t2,90,0.000102888
egg donors,t1 AND t2,31,0.000084936
dogs labs,t1 AND t2,45,0.000088500
rick jason,t1 AND t2,27,0.000090594
anorexia celebrities,t1 AND t2,18,0.000083400
epcot center,t1 AND t2,2996,0.001011978
red sox,t1 AND t2,283,0.000154367
online dictionary,t1 AND t2,320,0.000152202
pat todd,t1 AND t2,25,0.000074110
green day,t1 AND t2,658,0.000240352
vision quest,t1 AND t2,106,0.000106730
bbq grill,t1 AND t2,6,0.000070967
madison mississippi,t1 AND t2,97,0.000107009
crate barrel,t1 AND t2,21,0.000081654
atreyu lyrics,t1 AND t2,79,0.000088289
womens pleasures,t1 AND t2,12,0.000101631
data source,t1 AND t2,1250,0.000511297
sams club,t1 AND t2,293,0.000164216
marcus theater,t1 AND t2,76,0.000108336
tom robinson,t1 AND t2,125,0.000117487
discount hotels,t1 AND t2,41,0.000082841
catherine smith,t1 AND t2,154,0.000104914
lorain ohio,t1 AND t2,103,0.000096462
blonde models,t1 AND t2,99,0.000092132
hot toys,t1 AND t2,134,0.000135298
houston tx,t1 AND t2,69,0.000108126
hot tubs,t1 AND t2,100,0.000124192
powder monkey,t1 AND t2,32,0.000100793
aol calendar,t1 AND t2,66,0.000104844
bays 89,t1 AND t2,126,0.000131316
branson missouri,t1 AND t2,82,0.000100303
minutemen texas,t1 AND t2,169,0.000132993
college softball,t1 AND t2,332,0.000181399
providence neighborhood,t1 AND t2,73,0.000122376
cold fusion,t1 AND t2,93,0.000109245
actress broadway,t1 AND t2,163,0.000154367
syphilis info,t1 AND t2,566,0.000254321
motorcycle pa,t1 AND t2,79,0.000116928
florida apparel,t1 AND t2,146,0.000155834
weight training,t1 AND t2,363,0.000192784
sort team,t1 AND t2,591,0.000264799
rent plasma,t1 AND t2,58,0.000110991
hair coloring,t1 AND t2,58,0.000094925
backyard living,t1 AND t2,980,0.000387454
widening esprit,t1 AND t2,5,0.000164077
rope lighting,t1 AND t2,47,0.000089128
desperado tabs,t1 AND t2,3,0.000093249
dental hygienist,t1 AND t2,15,0.000077323
brighton beach,t1 AND t2,83,0.000136276
richardson hats,t1 AND t2,24,0.000085426
hampton university,t1 AND t2,600,0.000289945
recording contracts,t1 AND t2,156,0.000115811
yahoo games,t1 AND t2,329,0.002195994
bar taps,t1 AND t2,128,0.000118534
outdoor edge,t1 AND t2,130,0.000125659
victoria beckham,t1 AND t2,86,0.000113994
lemur species,t1 AND t2,312,0.000151085
frontier ford,t1 AND t2,67,0.000086823
shn downloading,t1 AND t2,5,0.000065519
batman pictures,t1 AND t2,122,0.000101491
jons movies,t1 AND t2,102,0.000089337
yahoo mail,t1 AND t2,67,0.000112457
treasure trail,t1 AND t2,55,0.000093040
flag day,t1 AND t2,1733,0.000743546
aries horoscope,t1 AND t2,4,0.000123074
union planters,t1 AND t2,183,0.000136206
holiday inn,t1 AND t2,73,0.000112038
free ipod,t1 AND t2,6050,0.001874198
shonen jump,t1 AND t2,40,0.000130408
epstein barr,t1 AND t2,6,0.002611737
henry flesh,t1 AND t2,140,0.000154227
kite stationary,t1 AND t2,18,0.000072294
brooke wilson,t1 AND t2,76,0.000110642
nixon watches,t1 AND t2,32,0.000085356
racing trucks,t1 AND t2,105,0.000199001
volusia county,t1 AND t2,339,0.000193483
online phd,t1 AND t2,181,0.000175741
nurse betty,t1 AND t2,23,0.000082073
american idol,t1 AND t2,823,0.000371948
celiac diet,t1 AND t2,27,0.000114483
custom shoes,t1 AND t2,45,0.000150595
map quest,t1 AND t2,466,0.000221911
clear history,t1 AND t2,2195,0.000786923
diamond jax,t1 AND t2,28,0.000112527
pop blocker,t1 AND t2,159,0.000129780
stephanie mills,t1 AND t2,38,0.000091363
sunrise windows,t1 AND t2,96,0.000235882
blake lively,t1 AND t2,26,0.000081025
dental insurance,t1 AND t2,49,0.000089686
mexico fishing,t1 AND t2,201,0.000182865
kare 11,t1 AND t2,1907,0.000762755
fat cops,t1 AND t2,38,0.000115461
cash advance,t1 AND t2,105,0.000122027
goofy phones,t1 AND t2,16,0.000171061
adam pascal,t1 AND t2,48,0.000094366
floor safe,t1 AND t2,153,0.000122376
hearing aids,t1 AND t2,77,0.000117347
coral feeding,t1 AND t2,28,0.000133203
super mario,t1 AND t2,68,0.000096182
knox hats,t1 AND t2,21,0.000115112
1985 people,t1 AND t2,2270,0.000889601
usps regulations,t1 AND t2,39,0.000100862
pink elephant,t1 AND t2,59,0.000084518
kingston plantation,t1 AND t2,49,0.000085146
office depot,t1 AND t2,357,0.000202772
albuquerque summer,t1 AND t2,341,0.000240561
green card,t1 AND t2,255,0.000167779
southwest airlines,t1 AND t2,119,0.000139978
carlow ireland,t1 AND t2,194,0.000139769
obituary fargo,t1 AND t2,34,0.000113924
international translator,t1 AND t2,405,0.000249433
arkansas corrections,t1 AND t2,46,0.000110222
matt damon,t1 AND t2,21,0.000084518
mike jones,t1 AND t2,157,0.000125030
bobby darin,t1 AND t2,18,0.000077183
ryland homes,t1 AND t2,61,0.000089267
southwest airlines,t1 AND t2,119,0.000106451
phoenix news,t1 AND t2,383,0.000218489
terry ellefson,t1 AND t2,20,0.000094506
kay jewelers,t1 AND t2,18,0.000069570
chimney rock,t1 AND t2,327,0.000176929
ruth drama,t1 AND t2,124,0.000119024
mia homepage,t1 AND t2,92,0.002662378
business loans,t1 AND t2,330,0.000158419
map quest,t1 AND t2,466,0.000279537
salem cigarettes,t1 AND t2,22,0.000083400
web blog,t1 AND t2,252,0.000165683
skateboard party,t1 AND t2,275,0.000135578
disney coupons,t1 AND t2,32,0.000105891
404 signs,t1 AND t2,87,0.000103168
darton college,t1 AND t2,317,0.000183774
weightlifter karen,t1 AND t2,15,0.000090665
sony cameras,t1 AND t2,39,0.000114133
family feud,t1 AND t2,857,0.000313484
resume template,t1 AND t2,6060,0.001782905
grieving widow,t1 AND t2,42,0.000113086
nickel iodine,t1 AND t2,14,0.000078790
aruba holloway,t1 AND t2,12,0.000076415
tire specialist,t1 AND t2,48,0.000097231
circuit city,t1 AND t2,814,0.000317325
wedding cakes,t1 AND t2,47,0.000129361
alcoholics anonymous,t1 AND t2,3848,0.001257638
gab insurance,t1 AND t2,38,0.000105542
washington nationals,t1 AND t2,268,0.000153529
garden planning,t1 AND t2,146,0.000120560
landscape gateways,t1 AND t2,60,0.000092690
richard hamilton,t1 AND t2,180,0.000172388
gwinnett library,t1 AND t2,133,0.000116788
delta airlines,t1 AND t2,90,0.000106660
houston chronicle,t1 AND t2,66,0.000132644
charlie pride,t1 AND t2,59,0.000101072
channel strip,t1 AND t2,161,0.000118744
vacuum pumps,t1 AND t2,26,0.000090805
houston furniture,t1 AND t2,66,0.000100583
ozark tents,t1 AND t2,3,0.000084098
velvet revolver,t1 AND t2,11,0.000077533
jessica simpson,t1 AND t2,30,0.000167079
tiny firewall,t1 AND t2,36,0.000081584
breast cysts,t1 AND t2,17,0.000071805
dragon games,t1 AND t2,344,0.000176858
minnesota fats,t1 AND t2,71,0.000125449
greeting cards,t1 AND t2,58,0.000096393
blackberry farm,t1 AND t2,77,0.000091153
la apartments,t1 AND t2,311,0.000180211
dakota fanning,t1 AND t2,11,0.000083889
kerri russell,t1 AND t2,36,0.000127614
joe caldwell,t1 AND t2,49,0.000091502
erotic stories,t1 AND t2,153,0.000190689
laguna beach,t1 AND t2,65,0.000100234
gary gaming,t1 AND t2,80,0.000114902
ashley furniture,t1 AND t2,32,0.000072853
china vacations,t1 AND t2,217,0.000123633
truck paper,t1 AND t2,163,0.000173995
yahoo launch,t1 AND t2,97,0.000152621
allen looney,t1 AND t2,59,0.000079210
toronto star,t1 AND t2,254,0.000161282
rosenblatt stadium,t1 AND t2,64,0.000084728
